j01 k02 j01 k03 1.0
j01 k02 j01 k04 0.0
j01 k02 j01 k05 0.0
j01 k02 j01 k06 0.0
j01 k02 j02 k01 0.0
j01 k02 j02 k02 0.0
j01 k02 j02 k03 0.0
j01 k02 j02 k04 0.0
j01 k02 j02 k05 0.0
j01 k02 j02 k06 0.0
j01 k02 j03 k01 0.0
j01 k02 j03 k02 0.0
j01 k02 j03 k03 0.0
j01 k02 j03 k04 0.0
j01 k02 j03 k05 0.0
j01 k02 j03 k06 0.0
j01 k02 j04 k01 0.0
j01 k02 j04 k02 0.0
j01 k02 j04 k03 0.0
j01 k02 j04 k04 0.0
j01 k02 j04 k05 0.0
j01 k02 j04 k06 0.0
j01 k03 j01 k01 0.0
j01 k03 j01 k02 0.0
j01 k03 j01 k03 0.0
j01 k03 j01 k04 1.0
j01 k03 j01 k05 0.0
j01 k03 j01 k06 0.0
j01 k03 j02 k01 0.0
j01 k03 j02 k02 0.0
j01 k03 j02 k03 0.0
j01 k03 j02 k04 0.0
j01 k03 j02 k05 0.0
j01 k03 j02 k06 0.0
j01 k03 j03 k01 0.0
j01 k03 j03 k02 0.0
j01 k03 j03 k03 0.0
j01 k03 j03 k04 0.0
j01 k03 j03 k05 0.0
j01 k03 j03 k06 0.0
j01 k03 j04 k01 0.0
j01 k03 j04 k02 0.0
j01 k03 j04 k03 0.0
j01 k03 j04 k04 0.0
j01 k03 j04 k05 0.0
j01 k03 j04 k06 0.0
j01 k04 j01 k01 0.0
j01 k04 j01 k02 0.0
j01 k04 j01 k03 0.0
j01 k04 j01 k04 0.0
j01 k04 j01 k05 1.0
j01 k04 j01 k06 0.0
j01 k04 j02 k01 0.0
j01 k04 j02 k02 0.0
j01 k04 j02 k03 0.0
j01 k04 j02 k04 0.0
j01 k04 j02 k05 0.0
j01 k04 j02 k06 0.0
j01 k04 j03 k01 0.0
j01 k04 j03 k02 0.0
j01 k04 j03 k03 0.0
j01 k04 j03 k04 0.0
j01 k04 j03 k05 0.0
j01 k04 j03 k06 0.0
j01 k04 j04 k01 0.0
j01 k04 j04 k02 0.0
j01 k04 j04 k03 0.0
j01 k04 j04 k04 0.0
j01 k04 j04 k05 0.0
j01 k04 j04 k06 0.0
j01 k05 j01 k01 0.0
j01 k05 j01 k02 0.0
j01 k05 j01 k03 0.0
j01 k05 j01 k04 0.0
j01 k05 j01 k05 0.0
j01 k05 j01 k06 1.0
j01 k05 j02 k01 0.0
j01 k05 j02 k02 0.0
j01 k05 j02 k03 0.0
j01 k05 j02 k04 0.0
j01 k05 j02 k05 0.0
j01 k05 j02 k06 0.0
j01 k05 j03 k01 0.0
j01 k05 j03 k02 0.0
j01 k05 j03 k03 0.0
j01 k05 j03 k04 0.0
j01 k05 j03 k05 0.0
j01 k05 j03 k06 0.0
j01 k05 j04 k01 0.0
j01 k05 j04 k02 0.0
j01 k05 j04 k03 0.0
j01 k05 j04 k04 0.0
j01 k05 j04 k05 0.0
j01 k05 j04 k06 0.0
j01 k06 j01 k01 0.0
j01 k06 j01 k02 0.0
j01 k06 j01 k03 0.0
j01 k06 j01 k04 0.0
j01 k06 j01 k05 0.0
j01 k06 j01 k06 0.0
j01 k06 j02 k01 0.0
j01 k06 j02 k02 0.0
j01 k06 j02 k03 0.0
j01 k06 j02 k04 0.0
j01 k06 j02 k05 0.0
j01 k06 j02 k06 0.0
j01 k06 j03 k01 0.0
j01 k06 j03 k02 0.0
j01 k06 j03 k03 0.0
j01 k06 j03 k04 0.0
j01 k06 j03 k05 0.0
j01 k06 j03 k06 0.0
j01 k06 j04 k01 0.0
j01 k06 j04 k02 0.0
j01 k06 j04 k03 0.0
j01 k06 j04 k04 0.0
j01 k06 j04 k05 0.0
j01 k06 j04 k06 0.0
j02 k01 j01 k01 0.0
j02 k01 j01 k02 0.0
j02 k01 j01 k03 0.0
j02 k01 j01 k04 0.0
j02 k01 j01 k05 0.0
j02 k01 j01 k06 0.0
j02 k01 j02 k01 1.0
j02 k01 j02 k02 1.0
j02 k01 j02 k03 0.0
j02 k01 j02 k04 0.0
j02 k01 j02 k05 0.0
j02 k01 j02 k06 0.0
j02 k01 j03 k01 0.0
j02 k01 j03 k02 0.0
j02 k01 j03 k03 0.0
j02 k01 j03 k04 0.0
j02 k01 j03 k05 0.0
j02 k01 j03 k06 0.0
j02 k01 j04 k01 0.0
j02 k01 j04 k02 0.0
j02 k01 j04 k03 0.0
j02 k01 j04 k04 0.0
j02 k01 j04 k05 0.0
j02 k01 j04 k06 0.0
j02 k02 j01 k01 0.0
j02 k02 j01 k02 0.0
j02 k02 j01 k03 0.0
j02 k02 j01 k04 0.0
j02 k02 j01 k05 0.0
j02 k02 j01 k06 0.0
j02 k02 j02 k01 0.0
j02 k02 j02 k02 0.0
j02 k02 j02 k03 1.0
j02 k02 j02 k04 0.0
j02 k02 j02 k05 0.0
j02 k02 j02 k06 0.0
j02 k02 j03 k01 0.0
j02 k02 j03 k02 0.0
j02 k02 j03 k03 0.0
j02 k02 j03 k04 0.0
j02 k02 j03 k05 0.0
j02 k02 j03 k06 0.0
j02 k02 j04 k01 0.0
j02 k02 j04 k02 0.0
j02 k02 j04 k03 0.0
j02 k02 j04 k04 0.0
j02 k02 j04 k05 0.0
j02 k02 j04 k06 0.0
j02 k03 j01 k01 0.0
j02 k03 j01 k02 0.0
j02 k03 j01 k03 0.0
j02 k03 j01 k04 0.0
j02 k03 j01 k05 0.0
j02 k03 j01 k06 0.0
j02 k03 j02 k01 0.0
j02 k03 j02 k02 0.0
j02 k03 j02 k03 0.0
j02 k03 j02 k04 1.0
j02 k03 j02 k05 0.0
j02 k03 j02 k06 0.0
j02 k03 j03 k01 0.0
j02 k03 j03 k02 0.0
j02 k03 j03 k03 0.0
j02 k03 j03 k04 0.0
j02 k03 j03 k05 0.0
j02 k03 j03 k06 0.0
j02 k03 j04 k01 0.0
j02 k03 j04 k02 0.0
j02 k03 j04 k03 0.0
j02 k03 j04 k04 0.0
j02 k03 j04 k05 0.0
j02 k03 j04 k06 0.0
j02 k04 j01 k01 0.0
j02 k04 j01 k02 0.0
j02 k04 j01 k03 0.0
j02 k04 j01 k04 0.0
j02 k04 j01 k05 1.0
j02 k04 j01 k06 0.0
j02 k04 j02 k01 0.0
j02 k04 j02 k02 0.0
j02 k04 j02 k03 0.0
j02 k04 j02 k04 0.0
j02 k04 j02 k05 1.0
j02 k04 j02 k06 0.0
j02 k04 j03 k01 0.0
j02 k04 j03 k02 0.0
j02 k04 j03 k03 0.0
j02 k04 j03 k04 0.0
j02 k04 j03 k05 0.0
j02 k04 j03 k06 0.0
j02 k04 j04 k01 0.0
j02 k04 j04 k02 0.0
j02 k04 j04 k03 0.0
j02 k04 j04 k04 0.0
j02 k04 j04 k05 0.0
j02 k04 j04 k06 0.0
j02 k05 j01 k01 0.0
j02 k05 j01 k02 0.0
j02 k05 j01 k03 0.0
j02 k05 j01 k04 0.0
j02 k05 j01 k05 0.0
j02 k05 j01 k06 1.0
j02 k05 j02 k01 0.0
j02 k05 j02 k02 0.0
j02 k05 j02 k03 0.0
j02 k05 j02 k04 0.0
j02 k05 j02 k05 0.0
j02 k05 j02 k06 0.0
j02 k05 j03 k01 0.0
j02 k05 j03 k02 0.0
j02 k05 j03 k03 0.0
j02 k05 j03 k04 0.0
j02 k05 j03 k05 0.0
j02 k05 j03 k06 1.0
j02 k05 j04 k01 0.0
j02 k05 j04 k02 0.0
j02 k05 j04 k03 0.0
j02 k05 j04 k04 0.0
j02 k05 j04 k05 0.0
j02 k05 j04 k06 0.0
j02 k06 j01 k01 0.0
j02 k06 j01 k02 0.0
j02 k06 j01 k03 0.0
j02 k06 j01 k04 0.0
j02 k06 j01 k05 0.0
j02 k06 j01 k06 0.0
j02 k06 j02 k01 0.0
j02 k06 j02 k02 0.0
j02 k06 j02 k03 0.0
j02 k06 j02 k04 0.0
j02 k06 j02 k05 0.0
j02 k06 j02 k06 0.0
j02 k06 j03 k01 0.0
j02 k06 j03 k02 0.0
j02 k06 j03 k03 0.0
j02 k06 j03 k04 0.0
j02 k06 j03 k05 0.0
j02 k06 j03 k06 0.0
j02 k06 j04 k01 0.0
j02 k06 j04 k02 0.0
j02 k06 j04 k03 0.0
j02 k06 j04 k04 0.0
j02 k06 j04 k05 0.0
j02 k06 j04 k06 0.0
j03 k01 j01 k01 0.0
j03 k01 j01 k02 0.0
j03 k01 j01 k03 0.0
j03 k01 j01 k04 0.0
j03 k01 j01 k05 0.0
j03 k01 j01 k06 0.0
j03 k01 j02 k01 0.0
j03 k01 j02 k02 0.0
j03 k01 j02 k03 0.0
j03 k01 j02 k04 0.0
j03 k01 j02 k05 0.0
j03 k01 j02 k06 0.0
j03 k01 j03 k01 1.0
j03 k01 j03 k02 1.0
j03 k01 j03 k03 0.0
j03 k01 j03 k04 0.0
j03 k01 j03 k05 0.0
j03 k01 j03 k06 0.0
j03 k01 j04 k01 0.0
j03 k01 j04 k02 0.0
j03 k01 j04 k03 0.0
j03 k01 j04 k04 0.0
j03 k01 j04 k05 0.0
j03 k01 j04 k06 0.0
j03 k02 j01 k01 0.0
j03 k02 j01 k02 0.0
j03 k02 j01 k03 0.0
j03 k02 j01 k04 0.0
j03 k02 j01 k05 0.0
j03 k02 j01 k06 0.0
j03 k02 j02 k01 0.0
j03 k02 j02 k02 0.0
j03 k02 j02 k03 0.0
j03 k02 j02 k04 0.0
j03 k02 j02 k05 0.0
j03 k02 j02 k06 0.0
j03 k02 j03 k01 0.0
j03 k02 j03 k02 0.0
j03 k02 j03 k03 1.0
j03 k02 j03 k04 0.0
j03 k02 j03 k05 0.0
j03 k02 j03 k06 0.0
j03 k02 j04 k01 0.0
j03 k02 j04 k02 0.0
j03 k02 j04 k03 0.0
j03 k02 j04 k04 0.0
j03 k02 j04 k05 0.0
j03 k02 j04 k06 0.0
j03 k03 j01 k01 0.0
j03 k03 j01 k02 0.0
j03 k03 j01 k03 0.0
j03 k03 j01 k04 0.0
j03 k03 j01 k05 0.0
j03 k03 j01 k06 0.0
j03 k03 j02 k01 0.0
j03 k03 j02 k02 0.0
j03 k03 j02 k03 0.0
j03 k03 j02 k04 0.0
j03 k03 j02 k05 0.0
j03 k03 j02 k06 0.0
j03 k03 j03 k01 0.0
j03 k03 j03 k02 0.0
j03 k03 j03 k03 0.0
j03 k03 j03 k04 1.0
j03 k03 j03 k05 0.0
j03 k03 j03 k06 0.0
j03 k03 j04 k01 0.0
j03 k03 j04 k02 0.0
j03 k03 j04 k03 0.0
j03 k03 j04 k04 0.0
j03 k03 j04 k05 0.0
j03 k03 j04 k06 0.0
j03 k04 j01 k01 0.0
j03 k04 j01 k02 0.0
j03 k04 j01 k03 0.0
j03 k04 j01 k04 0.0
j03 k04 j01 k05 1.0
j03 k04 j01 k06 0.0
j03 k04 j02 k01 0.0
j03 k04 j02 k02 0.0
j03 k04 j02 k03 0.0
j03 k04 j02 k04 0.0
j03 k04 j02 k05 0.0
j03 k04 j02 k06 0.0
j03 k04 j03 k01 0.0
j03 k04 j03 k02 0.0
j03 k04 j03 k03 0.0
j03 k04 j03 k04 0.0
j03 k04 j03 k05 0.0
j03 k04 j03 k06 0.0
j03 k04 j04 k01 0.0
j03 k04 j04 k02 0.0
j03 k04 j04 k03 0.0
j03 k04 j04 k04 0.0
j03 k04 j04 k05 0.0
j03 k04 j04 k06 0.0
j03 k05 j01 k01 0.0
j03 k05 j01 k02 0.0
j03 k05 j01 k03 0.0
j03 k05 j01 k04 0.0
j03 k05 j01 k05 0.0
j03 k05 j01 k06 0.0
j03 k05 j02 k01 0.0
j03 k05 j02 k02 0.0
j03 k05 j02 k03 0.0
j03 k05 j02 k04 0.0
j03 k05 j02 k05 0.0
j03 k05 j02 k06 0.0
j03 k05 j03 k01 0.0
j03 k05 j03 k02 0.0
j03 k05 j03 k03 0.0
j03 k05 j03 k04 0.0
j03 k05 j03 k05 0.0
j03 k05 j03 k06 0.0
j03 k05 j04 k01 0.0
j03 k05 j04 k02 0.0
j03 k05 j04 k03 0.0
j03 k05 j04 k04 0.0
j03 k05 j04 k05 0.0
j03 k05 j04 k06 0.0
j03 k06 j01 k01 0.0
j03 k06 j01 k02 0.0
j03 k06 j01 k03 0.0
j03 k06 j01 k04 0.0
j03 k06 j01 k05 0.0
j03 k06 j01 k06 0.0
j03 k06 j02 k01 0.0
j03 k06 j02 k02 0.0
j03 k06 j02 k03 0.0
j03 k06 j02 k04 0.0
j03 k06 j02 k05 0.0
j03 k06 j02 k06 0.0
j03 k06 j03 k01 0.0
j03 k06 j03 k02 0.0
j03 k06 j03 k03 0.0
j03 k06 j03 k04 0.0
j03 k06 j03 k05 0.0
j03 k06 j03 k06 0.0
j03 k06 j04 k01 0.0
j03 k06 j04 k02 0.0
j03 k06 j04 k03 0.0
j03 k06 j04 k04 0.0
j03 k06 j04 k05 0.0
j03 k06 j04 k06 0.0
j04 k01 j01 k01 0.0
j04 k01 j01 k02 0.0
j04 k01 j01 k03 0.0
j04 k01 j01 k04 0.0
j04 k01 j01 k05 0.0
j04 k01 j01 k06 0.0
j04 k01 j02 k01 0.0
j04 k01 j02 k02 0.0
j04 k01 j02 k03 0.0
j04 k01 j02 k04 0.0
j04 k01 j02 k05 0.0
j04 k01 j02 k06 0.0
j04 k01 j03 k01 0.0
j04 k01 j03 k02 0.0
j04 k01 j03 k03 0.0
j04 k01 j03 k04 0.0
j04 k01 j03 k05 0.0
j04 k01 j03 k06 0.0
j04 k01 j04 k01 1.0
j04 k01 j04 k02 1.0
j04 k01 j04 k03 0.0
j04 k01 j04 k04 0.0
j04 k01 j04 k05 0.0
j04 k01 j04 k06 0.0
j04 k02 j01 k01 0.0
j04 k02 j01 k02 0.0
j04 k02 j01 k03 0.0
j04 k02 j01 k04 0.0
j04 k02 j01 k05 0.0
j04 k02 j01 k06 0.0
j04 k02 j02 k01 0.0
j04 k02 j02 k02 0.0
j04 k02 j02 k03 0.0
j04 k02 j02 k04 0.0
j04 k02 j02 k05 0.0
j04 k02 j02 k06 0.0
j04 k02 j03 k01 0.0
j04 k02 j03 k02 0.0
j04 k02 j03 k03 0.0
j04 k02 j03 k04 0.0
j04 k02 j03 k05 0.0
j04 k02 j03 k06 0.0
j04 k02 j04 k01 0.0
j04 k02 j04 k02 0.0
j04 k02 j04 k03 1.0
j04 k02 j04 k04 0.0
j04 k02 j04 k05 0.0
j04 k02 j04 k06 0.0
j04 k03 j01 k01 0.0
j04 k03 j01 k02 0.0
j04 k03 j01 k03 0.0
j04 k03 j01 k04 0.0
j04 k03 j01 k05 0.0
j04 k03 j01 k06 0.0
j04 k03 j02 k01 0.0
j04 k03 j02 k02 0.0
j04 k03 j02 k03 0.0
j04 k03 j02 k04 0.0
j04 k03 j02 k05 0.0
j04 k03 j02 k06 0.0
j04 k03 j03 k01 0.0
j04 k03 j03 k02 0.0
j04 k03 j03 k03 0.0
j04 k03 j03 k04 0.0
j04 k03 j03 k05 0.0
j04 k03 j03 k06 0.0
j04 k03 j04 k01 0.0
j04 k03 j04 k02 0.0
j04 k03 j04 k03 0.0
j04 k03 j04 k04 1.0
j04 k03 j04 k05 0.0
j04 k03 j04 k06 0.0
j04 k04 j01 k01 0.0
j04 k04 j01 k02 0.0
j04 k04 j01 k03 0.0
j04 k04 j01 k04 0.0
j04 k04 j01 k05 1.0
j04 k04 j01 k06 0.0
j04 k04 j02 k01 0.0
j04 k04 j02 k02 0.0
j04 k04 j02 k03 0.0
j04 k04 j02 k04 0.0
j04 k04 j02 k05 0.0
j04 k04 j02 k06 0.0
j04 k04 j03 k01 0.0
j04 k04 j03 k02 0.0
j04 k04 j03 k03 0.0
j04 k04 j03 k04 0.0
j04 k04 j03 k05 0.0
j04 k04 j03 k06 0.0
j04 k04 j04 k01 0.0
j04 k04 j04 k02 0.0
j04 k04 j04 k03 0.0
j04 k04 j04 k04 0.0
j04 k04 j04 k05 0.0
j04 k04 j04 k06 0.0
j04 k05 j01 k01 0.0
j04 k05 j01 k02 0.0
j04 k05 j01 k03 0.0
j04 k05 j01 k04 0.0
j04 k05 j01 k05 0.0
j04 k05 j01 k06 0.0
j04 k05 j02 k01 0.0
j04 k05 j02 k02 0.0
j04 k05 j02 k03 0.0
j04 k05 j02 k04 0.0
j04 k05 j02 k05 0.0
j04 k05 j02 k06 0.0
j04 k05 j03 k01 0.0
j04 k05 j03 k02 0.0
j04 k05 j03 k03 0.0
j04 k05 j03 k04 0.0
j04 k05 j03 k05 0.0
j04 k05 j03 k06 0.0
j04 k05 j04 k01 0.0
j04 k05 j04 k02 0.0
j04 k05 j04 k03 0.0
j04 k05 j04 k04 0.0
j04 k05 j04 k05 0.0
j04 k05 j04 k06 0.0
j04 k06 j01 k01 0.0
j04 k06 j01 k02 0.0
j04 k06 j01 k03 0.0
j04 k06 j01 k04 0.0
j04 k06 j01 k05 0.0
j04 k06 j01 k06 0.0
j04 k06 j02 k01 0.0
j04 k06 j02 k02 0.0
j04 k06 j02 k03 0.0
j04 k06 j02 k04 0.0
j04 k06 j02 k05 0.0
j04 k06 j02 k06 0.0
j04 k06 j03 k01 0.0
j04 k06 j03 k02 0.0
j04 k06 j03 k03 0.0
j04 k06 j03 k04 0.0
j04 k06 j03 k05 0.0
j04 k06 j03 k06 0.0
j04 k06 j04 k01 0.0
j04 k06 j04 k02 0.0
j04 k06 j04 k03 0.0
j04 k06 j04 k04 0.0
j04 k06 j04 k05 0.0
j04 k06 j04 k06 0.0;

