i04 j06 k03 0.804601
i04 j06 k04 0.804601
i04 j06 k05 0.804601
i04 j06 k06 0.804601
i05 j01 k01 0.304009
i05 j01 k02 0.304009
i05 j01 k03 0.304009
i05 j01 k04 0.304009
i05 j01 k05 0.304009
i05 j01 k06 0.304009
i05 j02 k01 0.581340
i05 j02 k02 0.581340
i05 j02 k03 0.581340
i05 j02 k04 0.581340
i05 j02 k05 0.581340
i05 j02 k06 0.581340
i05 j03 k01 0.804601
i05 j03 k02 0.804601
i05 j03 k03 0.804601
i05 j03 k04 0.804601
i05 j03 k05 0.804601
i05 j03 k06 0.804601
i05 j04 k01 0.949675
i05 j04 k02 0.949675
i05 j04 k03 0.949675
i05 j04 k04 0.949675
i05 j04 k05 0.949675
i05 j04 k06 0.949675
i05 j05 k01 1.000000
i05 j05 k02 1.000000
i05 j05 k03 1.000000
i05 j05 k04 1.000000
i05 j05 k05 1.000000
i05 j05 k06 1.000000
i05 j06 k01 0.949675
i05 j06 k02 0.949675
i05 j06 k03 0.949675
i05 j06 k04 0.949675
i05 j06 k05 0.949675
i05 j06 k06 0.949675
i06 j01 k01 0.000000
i06 j01 k02 0.000000
i06 j01 k03 0.000000
i06 j01 k04 0.000000
i06 j01 k05 0.000000
i06 j01 k06 0.000000
i06 j02 k01 0.304009
i06 j02 k02 0.304009
i06 j02 k03 0.304009
i06 j02 k04 0.304009
i06 j02 k05 0.304009
i06 j02 k06 0.304009
i06 j03 k01 0.581340
i06 j03 k02 0.581340
i06 j03 k03 0.581340
i06 j03 k04 0.581340
i06 j03 k05 0.581340
i06 j03 k06 0.581340
i06 j04 k01 0.804601
i06 j04 k02 0.804601
i06 j04 k03 0.804601
i06 j04 k04 0.804601
i06 j04 k05 0.804601
i06 j04 k06 0.804601
i06 j05 k01 0.949675
i06 j05 k02 0.949675
i06 j05 k03 0.949675
i06 j05 k04 0.949675
i06 j05 k05 0.949675
i06 j05 k06 0.949675
i06 j06 k01 1.000000
i06 j06 k02 1.000000
i06 j06 k03 1.000000
i06 j06 k04 1.000000
i06 j06 k05 1.000000
i06 j06 k06 1.000000;

param w := 
i01 j01 1
i01 j02 0
i01 j03 0
i01 j04 0
i01 j05 0
i01 j06 0
i02 j01 1
i02 j02 1
i02 j03 0
i02 j04 0
i02 j05 0
i02 j06 0
i03 j01 1
i03 j03 1
i03 j02 0
i03 j04 0
i03 j05 0
i03 j06 0
i04 j01 0
i04 j02 0
i04 j03 0
i04 j04 1
i04 j05 0
i04 j06 0
i05 j01 0
i05 j02 0
i05 j03 0
i05 j04 0
i05 j05 1
i05 j06 0
i06 j01 0
i06 j02 0
i06 j03 0
i06 j04 0
i06 j05 0
i06 j06 1;

#Número máximo de s_jk 
param M := 
80;

#Máximo de los s_jk * c_jk 
param cap_max := 
80;

#Demanda máxima en los nodos de demanda 
param H := 
15;

param e := 
10e-3;

param r_bin_kk := 
k01 k01 1
k02 k01 0
k03 k01 0
k04 k01 0
k05 k01 0
k06 k01 0
k01 k02 1
k02 k02 0
k03 k02 0
k04 k02 0
k05 k02 0
k06 k02 0
k01 k03 0
k02 k03 1
k03 k03 0
k04 k03 0
k05 k03 0
k06 k03 0
k01 k04 0
k02 k04 0
k03 k04 1
k04 k04 0
k05 k04 0
k06 k04 0
k01 k05 0
k02 k05 0
k03 k05 0
k04 k05 1
k05 k05 0
k06 k05 0
k01 k06 0
k02 k06 0
k03 k06 0
k04 k06 0
k05 k06 1
k06 k06 0;

param sigma_max := 
k01 100
k02  90
k03  90
k04  90
k05  80
k06  80;

param K_size := 
6;

param J_size := 
6;

